data;cod;tipo;moeda;compra;venda;a;b
19102021;220;A;USD;5,5515;5,5521;1,0000;1,0000
20102021;220;A;USD;5,5565;5,5571;1,0000;1,0000
21102021;220;A;USD;5,6417;5,6423;1,0000;1,0000
22102021;220;A;USD;5,7111;5,7117;1,0000;1,0000
25102021;220;A;USD;5,5967;5,5973;1,0000;1,0000
26102021;220;A;USD;5,5794;5,5800;1,0000;1,0000
27102021;220;A;USD;5,5661;5,5667;1,0000;1,0000
28102021;220;A;USD;5,6118;5,6124;1,0000;1,0000
29102021;220;A;USD;5,6424;5,6430;1,0000;1,0000
01112021;220;A;USD;5,6688;5,6694;1,0000;1,0000
03112021;220;A;USD;5,6666;5,6672;1,0000;1,0000
04112021;220;A;USD;5,5936;5,5942;1,0000;1,0000
05112021;220;A;USD;5,5449;5,5455;1,0000;1,0000
08112021;220;A;USD;5,5621;5,5627;1,0000;1,0000
09112021;220;A;USD;5,4951;5,4957;1,0000;1,0000
10112021;220;A;USD;5,4584;5,4590;1,0000;1,0000
11112021;220;A;USD;5,4165;5,4171;1,0000;1,0000
12112021;220;A;USD;5,4193;5,4199;1,0000;1,0000
16112021;220;A;USD;5,4766;5,4772;1,0000;1,0000
17112021;220;A;USD;5,4987;5,4993;1,0000;1,0000
18112021;220;A;USD;5,5464;5,5470;1,0000;1,0000
19112021;220;A;USD;5,5578;5,5584;1,0000;1,0000
22112021;220;A;USD;5,5835;5,5841;1,0000;1,0000
23112021;220;A;USD;5,6450;5,6456;1,0000;1,0000
24112021;220;A;USD;5,6021;5,6027;1,0000;1,0000
25112021;220;A;USD;5,5734;5,5740;1,0000;1,0000
26112021;220;A;USD;5,5859;5,5865;1,0000;1,0000
29112021;220;A;USD;5,6112;5,6118;1,0000;1,0000
30112021;220;A;USD;5,6193;5,6199;1,0000;1,0000
01122021;220;A;USD;5,6162;5,6168;1,0000;1,0000
02122021;220;A;USD;5,6339;5,6345;1,0000;1,0000
03122021;220;A;USD;5,6426;5,6432;1,0000;1,0000
06122021;220;A;USD;5,6871;5,6877;1,0000;1,0000
07122021;220;A;USD;5,6405;5,6411;1,0000;1,0000
08122021;220;A;USD;5,5773;5,5779;1,0000;1,0000
09122021;220;A;USD;5,5558;5,5564;1,0000;1,0000
10122021;220;A;USD;5,5925;5,5931;1,0000;1,0000
13122021;220;A;USD;5,6351;5,6357;1,0000;1,0000
14122021;220;A;USD;5,6455;5,6461;1,0000;1,0000
15122021;220;A;USD;5,7121;5,7127;1,0000;1,0000
16122021;220;A;USD;5,6957;5,6963;1,0000;1,0000
17122021;220;A;USD;5,6953;5,6959;1,0000;1,0000
20122021;220;A;USD;5,7049;5,7055;1,0000;1,0000
21122021;220;A;USD;5,7367;5,7372;1,0000;1,0000
22122021;220;A;USD;5,7195;5,7201;1,0000;1,0000
23122021;220;A;USD;5,6904;5,6910;1,0000;1,0000
24122021;220;A;USD;5,6541;5,6591;1,0000;1,0000
27122021;220;A;USD;5,6644;5,6650;1,0000;1,0000
28122021;220;A;USD;5,6432;5,6438;1,0000;1,0000
29122021;220;A;USD;5,6613;5,6619;1,0000;1,0000
30122021;220;A;USD;5,5799;5,5805;1,0000;1,0000
31122021;220;A;USD;5,5799;5,5805;1,0000;1,0000
03012022;220;A;USD;5,6303;5,6309;1,0000;1,0000
04012022;220;A;USD;5,6770;5,6776;1,0000;1,0000
05012022;220;A;USD;5,6622;5,6628;1,0000;1,0000
06012022;220;A;USD;5,7036;5,7042;1,0000;1,0000
07012022;220;A;USD;5,6747;5,6753;1,0000;1,0000
10012022;220;A;USD;5,6730;5,6736;1,0000;1,0000
11012022;220;A;USD;5,6345;5,6351;1,0000;1,0000
12012022;220;A;USD;5,5605;5,5611;1,0000;1,0000
13012022;220;A;USD;5,5240;5,5246;1,0000;1,0000
14012022;220;A;USD;5,5343;5,5349;1,0000;1,0000
17012022;220;A;USD;5,5052;5,5058;1,0000;1,0000
18012022;220;A;USD;5,5207;5,5213;1,0000;1,0000
19012022;220;A;USD;5,4972;5,4978;1,0000;1,0000
20012022;220;A;USD;5,4160;5,4166;1,0000;1,0000
21012022;220;A;USD;5,4395;5,4401;1,0000;1,0000
24012022;220;A;USD;5,4904;5,4910;1,0000;1,0000
25012022;220;A;USD;5,4965;5,4971;1,0000;1,0000
26012022;220;A;USD;5,4318;5,4324;1,0000;1,0000
27012022;220;A;USD;5,3806;5,3812;1,0000;1,0000
28012022;220;A;USD;5,3948;5,3954;1,0000;1,0000
31012022;220;A;USD;5,3568;5,3574;1,0000;1,0000
01022022;220;A;USD;5,2804;5,2810;1,0000;1,0000
02022022;220;A;USD;5,2950;5,2956;1,0000;1,0000
03022022;220;A;USD;5,3019;5,3025;1,0000;1,0000
04022022;220;A;USD;5,3278;5,3284;1,0000;1,0000
07022022;220;A;USD;5,2907;5,2913;1,0000;1,0000
08022022;220;A;USD;5,2693;5,2699;1,0000;1,0000
09022022;220;A;USD;5,2729;5,2735;1,0000;1,0000
10022022;220;A;USD;5,2095;5,2101;1,0000;1,0000
11022022;220;A;USD;5,1981;5,1987;1,0000;1,0000
14022022;220;A;USD;5,2100;5,2106;1,0000;1,0000
15022022;220;A;USD;5,1875;5,1881;1,0000;1,0000
16022022;220;A;USD;5,1624;5,1630;1,0000;1,0000
17022022;220;A;USD;5,1559;5,1565;1,0000;1,0000
18022022;220;A;USD;5,1333;5,1339;1,0000;1,0000
21022022;220;A;USD;5,0991;5,0997;1,0000;1,0000
22022022;220;A;USD;5,0605;5,0611;1,0000;1,0000
23022022;220;A;USD;5,0137;5,0143;1,0000;1,0000
24022022;220;A;USD;5,1168;5,1174;1,0000;1,0000
25022022;220;A;USD;5,1388;5,1394;1,0000;1,0000
02032022;220;A;USD;5,1341;5,1347;1,0000;1,0000
03032022;220;A;USD;5,0473;5,0479;1,0000;1,0000
04032022;220;A;USD;5,0752;5,0758;1,0000;1,0000
07032022;220;A;USD;5,0573;5,0579;1,0000;1,0000
08032022;220;A;USD;5,0897;5,0903;1,0000;1,0000
09032022;220;A;USD;5,0088;5,0094;1,0000;1,0000
10032022;220;A;USD;5,0507;5,0513;1,0000;1,0000
11032022;220;A;USD;5,0249;5,0255;1,0000;1,0000
14032022;220;A;USD;5,0641;5,0647;1,0000;1,0000
15032022;220;A;USD;5,1308;5,1314;1,0000;1,0000
16032022;220;A;USD;5,1281;5,1287;1,0000;1,0000
17032022;220;A;USD;5,0758;5,0764;1,0000;1,0000
18032022;220;A;USD;5,0405;5,0411;1,0000;1,0000
21032022;220;A;USD;4,9660;4,9666;1,0000;1,0000
22032022;220;A;USD;4,9202;4,9208;1,0000;1,0000
23032022;220;A;USD;4,8698;4,8704;1,0000;1,0000
24032022;220;A;USD;4,8061;4,8067;1,0000;1,0000
25032022;220;A;USD;4,7776;4,7782;1,0000;1,0000
28032022;220;A;USD;4,7899;4,7905;1,0000;1,0000
29032022;220;A;USD;4,7480;4,7486;1,0000;1,0000
30032022;220;A;USD;4,7491;4,7497;1,0000;1,0000
31032022;220;A;USD;4,7372;4,7378;1,0000;1,0000
01042022;220;A;USD;4,6978;4,6984;1,0000;1,0000
04042022;220;A;USD;4,6169;4,6175;1,0000;1,0000
05042022;220;A;USD;4,6394;4,6400;1,0000;1,0000
06042022;220;A;USD;4,6961;4,6967;1,0000;1,0000
07042022;220;A;USD;4,7416;4,7422;1,0000;1,0000
08042022;220;A;USD;4,7507;4,7513;1,0000;1,0000
11042022;220;A;USD;4,7019;4,7025;1,0000;1,0000
12042022;220;A;USD;4,6477;4,6483;1,0000;1,0000
13042022;220;A;USD;4,6805;4,6811;1,0000;1,0000
14042022;220;A;USD;4,7152;4,7158;1,0000;1,0000
18042022;220;A;USD;4,6740;4,6746;1,0000;1,0000
19042022;220;A;USD;4,6658;4,6664;1,0000;1,0000
20042022;220;A;USD;4,6391;4,6397;1,0000;1,0000
22042022;220;A;USD;4,7320;4,7326;1,0000;1,0000
25042022;220;A;USD;4,8812;4,8818;1,0000;1,0000
26042022;220;A;USD;4,9660;4,9666;1,0000;1,0000
27042022;220;A;USD;5,0161;5,0167;1,0000;1,0000
28042022;220;A;USD;5,0104;5,0110;1,0000;1,0000
29042022;220;A;USD;4,9185;4,9191;1,0000;1,0000
02052022;220;A;USD;5,0260;5,0266;1,0000;1,0000
03052022;220;A;USD;5,0161;5,0167;1,0000;1,0000
04052022;220;A;USD;5,0087;5,0093;1,0000;1,0000
05052022;220;A;USD;5,0045;5,0051;1,0000;1,0000
06052022;220;A;USD;5,0744;5,0750;1,0000;1,0000
09052022;220;A;USD;5,1334;5,1340;1,0000;1,0000
10052022;220;A;USD;5,1384;5,1390;1,0000;1,0000
11052022;220;A;USD;5,1238;5,1244;1,0000;1,0000
12052022;220;A;USD;5,1476;5,1482;1,0000;1,0000
13052022;220;A;USD;5,1069;5,1075;1,0000;1,0000
16052022;220;A;USD;5,0660;5,0666;1,0000;1,0000
17052022;220;A;USD;4,9670;4,9676;1,0000;1,0000
18052022;220;A;USD;4,9586;4,9592;1,0000;1,0000
19052022;220;A;USD;4,9192;4,9198;1,0000;1,0000
20052022;220;A;USD;4,8771;4,8777;1,0000;1,0000
23052022;220;A;USD;4,7967;4,7973;1,0000;1,0000
24052022;220;A;USD;4,8100;4,8106;1,0000;1,0000
25052022;220;A;USD;4,8353;4,8359;1,0000;1,0000
26052022;220;A;USD;4,7961;4,7967;1,0000;1,0000
27052022;220;A;USD;4,7428;4,7434;1,0000;1,0000
30052022;220;A;USD;4,7210;4,7216;1,0000;1,0000
31052022;220;A;USD;4,7283;4,7289;1,0000;1,0000
01062022;220;A;USD;4,7759;4,7765;1,0000;1,0000
02062022;220;A;USD;4,7873;4,7879;1,0000;1,0000
03062022;220;A;USD;4,7950;4,7956;1,0000;1,0000
06062022;220;A;USD;4,7833;4,7839;1,0000;1,0000
07062022;220;A;USD;4,8903;4,8909;1,0000;1,0000
08062022;220;A;USD;4,8705;4,8711;1,0000;1,0000
09062022;220;A;USD;4,8945;4,8951;1,0000;1,0000
10062022;220;A;USD;4,9830;4,9836;1,0000;1,0000
13062022;220;A;USD;5,1027;5,1033;1,0000;1,0000
14062022;220;A;USD;5,1197;5,1203;1,0000;1,0000
15062022;220;A;USD;5,1113;5,1119;1,0000;1,0000
17062022;220;A;USD;5,1307;5,1313;1,0000;1,0000
20062022;220;A;USD;5,1635;5,1641;1,0000;1,0000
21062022;220;A;USD;5,1456;5,1462;1,0000;1,0000
22062022;220;A;USD;5,1503;5,1509;1,0000;1,0000
23062022;220;A;USD;5,1827;5,1833;1,0000;1,0000
24062022;220;A;USD;5,2328;5,2334;1,0000;1,0000
27062022;220;A;USD;5,2208;5,2214;1,0000;1,0000
28062022;220;A;USD;5,2173;5,2179;1,0000;1,0000
29062022;220;A;USD;5,2262;5,2268;1,0000;1,0000
30062022;220;A;USD;5,2374;5,2380;1,0000;1,0000
01072022;220;A;USD;5,3136;5,3142;1,0000;1,0000
04072022;220;A;USD;5,3032;5,3038;1,0000;1,0000
05072022;220;A;USD;5,3893;5,3899;1,0000;1,0000
06072022;220;A;USD;5,4315;5,4321;1,0000;1,0000
07072022;220;A;USD;5,3634;5,3640;1,0000;1,0000
08072022;220;A;USD;5,3080;5,3086;1,0000;1,0000
11072022;220;A;USD;5,3471;5,3477;1,0000;1,0000
12072022;220;A;USD;5,4114;5,4120;1,0000;1,0000
13072022;220;A;USD;5,3987;5,3992;1,0000;1,0000
14072022;220;A;USD;5,4562;5,4568;1,0000;1,0000
15072022;220;A;USD;5,4008;5,4014;1,0000;1,0000
18072022;220;A;USD;5,3669;5,3675;1,0000;1,0000
19072022;220;A;USD;5,3898;5,3904;1,0000;1,0000
20072022;220;A;USD;5,4282;5,4288;1,0000;1,0000
21072022;220;A;USD;5,4744;5,4750;1,0000;1,0000
22072022;220;A;USD;5,4516;5,4522;1,0000;1,0000
25072022;220;A;USD;5,4138;5,4144;1,0000;1,0000
26072022;220;A;USD;5,3602;5,3608;1,0000;1,0000
27072022;220;A;USD;5,3068;5,3074;1,0000;1,0000
28072022;220;A;USD;5,2143;5,2149;1,0000;1,0000
29072022;220;A;USD;5,1878;5,1884;1,0000;1,0000
01082022;220;A;USD;5,1600;5,1606;1,0000;1,0000
02082022;220;A;USD;5,2323;5,2329;1,0000;1,0000
03082022;220;A;USD;5,2840;5,2846;1,0000;1,0000
04082022;220;A;USD;5,2403;5,2409;1,0000;1,0000
05082022;220;A;USD;5,2159;5,2165;1,0000;1,0000
08082022;220;A;USD;5,1241;5,1247;1,0000;1,0000
09082022;220;A;USD;5,1218;5,1224;1,0000;1,0000
10082022;220;A;USD;5,0491;5,0497;1,0000;1,0000
11082022;220;A;USD;5,1121;5,1127;1,0000;1,0000
12082022;220;A;USD;5,1017;5,1023;1,0000;1,0000
15082022;220;A;USD;5,0919;5,0925;1,0000;1,0000
16082022;220;A;USD;5,1334;5,1340;1,0000;1,0000
17082022;220;A;USD;5,1779;5,1784;1,0000;1,0000
18082022;220;A;USD;5,1767;5,1773;1,0000;1,0000
19082022;220;A;USD;5,1955;5,1961;1,0000;1,0000
22082022;220;A;USD;5,1703;5,1709;1,0000;1,0000
23082022;220;A;USD;5,1024;5,1030;1,0000;1,0000
24082022;220;A;USD;5,1044;5,1050;1,0000;1,0000
25082022;220;A;USD;5,1167;5,1173;1,0000;1,0000
26082022;220;A;USD;5,0897;5,0903;1,0000;1,0000
29082022;220;A;USD;5,0423;5,0428;1,0000;1,0000
30082022;220;A;USD;5,0611;5,0617;1,0000;1,0000
31082022;220;A;USD;5,1784;5,1790;1,0000;1,0000
01092022;220;A;USD;5,2001;5,2007;1,0000;1,0000
02092022;220;A;USD;5,1872;5,1878;1,0000;1,0000
05092022;220;A;USD;5,1680;5,1686;1,0000;1,0000
06092022;220;A;USD;5,2222;5,2228;1,0000;1,0000
07092022;220;A;USD;5,2149;5,2155;1,0000;1,0000
08092022;220;A;USD;5,2149;5,2155;1,0000;1,0000
09092022;220;A;USD;5,1627;5,1633;1,0000;1,0000
12092022;220;A;USD;5,1177;5,1183;1,0000;1,0000
13092022;220;A;USD;5,1788;5,1794;1,0000;1,0000
14092022;220;A;USD;5,1768;5,1774;1,0000;1,0000
15092022;220;A;USD;5,2205;5,2211;1,0000;1,0000
16092022;220;A;USD;5,2876;5,2882;1,0000;1,0000
19092022;220;A;USD;5,2361;5,2367;1,0000;1,0000
20092022;220;A;USD;5,1699;5,1705;1,0000;1,0000
21092022;220;A;USD;5,1686;5,1692;1,0000;1,0000
22092022;220;A;USD;5,1671;5,1677;1,0000;1,0000
23092022;220;A;USD;5,2251;5,2257;1,0000;1,0000
26092022;220;A;USD;5,3542;5,3548;1,0000;1,0000
27092022;220;A;USD;5,3502;5,3508;1,0000;1,0000
28092022;220;A;USD;5,3588;5,3594;1,0000;1,0000
29092022;220;A;USD;5,3910;5,3916;1,0000;1,0000
30092022;220;A;USD;5,4060;5,4066;1,0000;1,0000
03102022;220;A;USD;5,1996;5,2002;1,0000;1,0000
04102022;220;A;USD;5,1405;5,1411;1,0000;1,0000
05102022;220;A;USD;5,2138;5,2144;1,0000;1,0000
06102022;220;A;USD;5,2002;5,2009;1,0000;1,0000
07102022;220;A;USD;5,2215;5,2221;1,0000;1,0000
10102022;220;A;USD;5,1935;5,1941;1,0000;1,0000
11102022;220;A;USD;5,2061;5,2068;1,0000;1,0000
13102022;220;A;USD;5,3011;5,3017;1,0000;1,0000
14102022;220;A;USD;5,2818;5,2824;1,0000;1,0000
17102022;220;A;USD;5,2707;5,2713;1,0000;1,0000
18102022;220;A;USD;5,2691;5,2697;1,0000;1,0000
19102022;220;A;USD;5,2802;5,2808;1,0000;1,0000
20102022;220;A;USD;5,2170;5,2176;1,0000;1,0000
21102022;220;A;USD;5,1913;5,1919;1,0000;1,0000
24102022;220;A;USD;5,2738;5,2744;1,0000;1,0000
25102022;220;A;USD;5,3085;5,3091;1,0000;1,0000
26102022;220;A;USD;5,3242;5,3248;1,0000;1,0000
27102022;220;A;USD;5,2997;5,3003;1,0000;1,0000
28102022;220;A;USD;5,3449;5,3454;1,0000;1,0000
31102022;220;A;USD;5,2564;5,2570;1,0000;1,0000
01112022;220;A;USD;5,1494;5,1500;1,0000;1,0000
03112022;220;A;USD;5,1343;5,1349;1,0000;1,0000
04112022;220;A;USD;5,0354;5,0360;1,0000;1,0000
07112022;220;A;USD;5,0880;5,0886;1,0000;1,0000
08112022;220;A;USD;5,1738;5,1744;1,0000;1,0000
09112022;220;A;USD;5,1623;5,1629;1,0000;1,0000
10112022;220;A;USD;5,3058;5,3064;1,0000;1,0000
11112022;220;A;USD;5,3045;5,3051;1,0000;1,0000
14112022;220;A;USD;5,3007;5,3013;1,0000;1,0000
16112022;220;A;USD;5,3198;5,3204;1,0000;1,0000
17112022;220;A;USD;5,4649;5,4655;1,0000;1,0000
18112022;220;A;USD;5,3471;5,3477;1,0000;1,0000
21112022;220;A;USD;5,3253;5,3259;1,0000;1,0000
22112022;220;A;USD;5,3333;5,3339;1,0000;1,0000
23112022;220;A;USD;5,3924;5,3930;1,0000;1,0000
24112022;220;A;USD;5,3143;5,3149;1,0000;1,0000
25112022;220;A;USD;5,3502;5,3508;1,0000;1,0000
28112022;220;A;USD;5,3791;5,3796;1,0000;1,0000
29112022;220;A;USD;5,3070;5,3076;1,0000;1,0000
30112022;220;A;USD;5,2935;5,2941;1,0000;1,0000
01122022;220;A;USD;5,1942;5,1948;1,0000;1,0000
02122022;220;A;USD;5,1968;5,1974;1,0000;1,0000
05122022;220;A;USD;5,2457;5,2464;1,0000;1,0000
06122022;220;A;USD;5,2390;5,2396;1,0000;1,0000
07122022;220;A;USD;5,2202;5,2208;1,0000;1,0000
08122022;220;A;USD;5,2085;5,2091;1,0000;1,0000
09122022;220;A;USD;5,2390;5,2396;1,0000;1,0000
12122022;220;A;USD;5,3060;5,3066;1,0000;1,0000
13122022;220;A;USD;5,2663;5,2669;1,0000;1,0000
14122022;220;A;USD;5,3400;5,3406;1,0000;1,0000
15122022;220;A;USD;5,3177;5,3183;1,0000;1,0000
16122022;220;A;USD;5,2801;5,2806;1,0000;1,0000
19122022;220;A;USD;5,3154;5,3160;1,0000;1,0000
20122022;220;A;USD;5,2421;5,2427;1,0000;1,0000
21122022;220;A;USD;5,2025;5,2031;1,0000;1,0000
22122022;220;A;USD;5,1865;5,1871;1,0000;1,0000
23122022;220;A;USD;5,1439;5,1445;1,0000;1,0000
26122022;220;A;USD;5,1866;5,1872;1,0000;1,0000
27122022;220;A;USD;5,2826;5,2832;1,0000;1,0000
28122022;220;A;USD;5,2730;5,2736;1,0000;1,0000
29122022;220;A;USD;5,2171;5,2177;1,0000;1,0000
30122022;220;A;USD;5,2171;5,2177;1,0000;1,0000
02012023;220;A;USD;5,3430;5,3436;1,0000;1,0000
03012023;220;A;USD;5,3753;5,3759;1,0000;1,0000
04012023;220;A;USD;5,4453;5,4459;1,0000;1,0000
05012023;220;A;USD;5,4020;5,4026;1,0000;1,0000
06012023;220;A;USD;5,2849;5,2855;1,0000;1,0000
09012023;220;A;USD;5,2961;5,2967;1,0000;1,0000
10012023;220;A;USD;5,2389;5,2395;1,0000;1,0000
11012023;220;A;USD;5,2014;5,2020;1,0000;1,0000
12012023;220;A;USD;5,1394;5,1400;1,0000;1,0000
13012023;220;A;USD;5,1140;5,1146;1,0000;1,0000
16012023;220;A;USD;5,1109;5,1115;1,0000;1,0000
17012023;220;A;USD;5,1197;5,1203;1,0000;1,0000
18012023;220;A;USD;5,0903;5,0909;1,0000;1,0000
19012023;220;A;USD;5,2138;5,2144;1,0000;1,0000
20012023;220;A;USD;5,1980;5,1986;1,0000;1,0000
23012023;220;A;USD;5,1916;5,1922;1,0000;1,0000
24012023;220;A;USD;5,1690;5,1696;1,0000;1,0000
25012023;220;A;USD;5,1036;5,1042;1,0000;1,0000
26012023;220;A;USD;5,0945;5,0951;1,0000;1,0000
27012023;220;A;USD;5,0761;5,0767;1,0000;1,0000
30012023;220;A;USD;5,0953;5,0959;1,0000;1,0000
31012023;220;A;USD;5,0987;5,0993;1,0000;1,0000
01022023;220;A;USD;5,0715;5,0721;1,0000;1,0000
02022023;220;A;USD;4,9895;4,9901;1,0000;1,0000
03022023;220;A;USD;5,1024;5,1030;1,0000;1,0000
06022023;220;A;USD;5,1757;5,1763;1,0000;1,0000
07022023;220;A;USD;5,1689;5,1695;1,0000;1,0000
08022023;220;A;USD;5,2030;5,2036;1,0000;1,0000
09022023;220;A;USD;5,2309;5,2315;1,0000;1,0000
10022023;220;A;USD;5,2520;5,2526;1,0000;1,0000
13022023;220;A;USD;5,1828;5,1834;1,0000;1,0000
14022023;220;A;USD;5,1501;5,1507;1,0000;1,0000
15022023;220;A;USD;5,2237;5,2243;1,0000;1,0000
16022023;220;A;USD;5,2426;5,2432;1,0000;1,0000
17022023;220;A;USD;5,2006;5,2012;1,0000;1,0000
22022023;220;A;USD;5,1724;5,1730;1,0000;1,0000
23022023;220;A;USD;5,1324;5,1330;1,0000;1,0000
24022023;220;A;USD;5,1785;5,1791;1,0000;1,0000
27022023;220;A;USD;5,1954;5,1960;1,0000;1,0000
28022023;220;A;USD;5,2072;5,2078;1,0000;1,0000
01032023;220;A;USD;5,2064;5,2070;1,0000;1,0000
02032023;220;A;USD;5,2074;5,2080;1,0000;1,0000
03032023;220;A;USD;5,2031;5,2037;1,0000;1,0000
06032023;220;A;USD;5,1964;5,1970;1,0000;1,0000
07032023;220;A;USD;5,1895;5,1901;1,0000;1,0000
08032023;220;A;USD;5,1381;5,1387;1,0000;1,0000
09032023;220;A;USD;5,1347;5,1353;1,0000;1,0000
10032023;220;A;USD;5,1816;5,1822;1,0000;1,0000
13032023;220;A;USD;5,2394;5,2400;1,0000;1,0000
14032023;220;A;USD;5,2356;5,2362;1,0000;1,0000
15032023;220;A;USD;5,2975;5,2981;1,0000;1,0000
16032023;220;A;USD;5,2886;5,2892;1,0000;1,0000
17032023;220;A;USD;5,2673;5,2679;1,0000;1,0000
20032023;220;A;USD;5,2461;5,2467;1,0000;1,0000
21032023;220;A;USD;5,2438;5,2444;1,0000;1,0000
22032023;220;A;USD;5,2642;5,2648;1,0000;1,0000
23032023;220;A;USD;5,2626;5,2632;1,0000;1,0000
24032023;220;A;USD;5,2915;5,2921;1,0000;1,0000
27032023;220;A;USD;5,2300;5,2306;1,0000;1,0000
28032023;220;A;USD;5,1727;5,1733;1,0000;1,0000
29032023;220;A;USD;5,1487;5,1493;1,0000;1,0000
30032023;220;A;USD;5,1248;5,1254;1,0000;1,0000
31032023;220;A;USD;5,0798;5,0804;1,0000;1,0000
03042023;220;A;USD;5,0631;5,0637;1,0000;1,0000
04042023;220;A;USD;5,0756;5,0762;1,0000;1,0000
05042023;220;A;USD;5,0441;5,0447;1,0000;1,0000
06042023;220;A;USD;5,0677;5,0683;1,0000;1,0000
10042023;220;A;USD;5,0828;5,0834;1,0000;1,0000
11042023;220;A;USD;5,0122;5,0128;1,0000;1,0000
12042023;220;A;USD;4,9490;4,9496;1,0000;1,0000
13042023;220;A;USD;4,9091;4,9097;1,0000;1,0000
14042023;220;A;USD;4,9449;4,9455;1,0000;1,0000
17042023;220;A;USD;4,9415;4,9421;1,0000;1,0000
18042023;220;A;USD;4,9672;4,9678;1,0000;1,0000
19042023;220;A;USD;5,0461;5,0467;1,0000;1,0000
20042023;220;A;USD;5,0491;5,0497;1,0000;1,0000
21042023;220;A;USD;5,0491;5,0497;1,0000;1,0000
24042023;220;A;USD;5,0589;5,0595;1,0000;1,0000
25042023;220;A;USD;5,0607;5,0613;1,0000;1,0000
26042023;220;A;USD;5,0579;5,0585;1,0000;1,0000
27042023;220;A;USD;5,0144;5,0150;1,0000;1,0000
28042023;220;A;USD;5,0001;5,0007;1,0000;1,0000
01052023;220;A;USD;5,0001;5,0007;1,0000;1,0000
02052023;220;A;USD;5,0329;5,0334;1,0000;1,0000
03052023;220;A;USD;5,0221;5,0227;1,0000;1,0000
04052023;220;A;USD;5,0100;5,0106;1,0000;1,0000
05052023;220;A;USD;4,9690;4,9696;1,0000;1,0000
08052023;220;A;USD;4,9690;4,9696;1,0000;1,0000
09052023;220;A;USD;5,0001;5,0007;1,0000;1,0000
10052023;220;A;USD;4,9541;4,9547;1,0000;1,0000
11052023;220;A;USD;4,9690;4,9696;1,0000;1,0000
12052023;220;A;USD;4,9228;4,9234;1,0000;1,0000
15052023;220;A;USD;4,9097;4,9103;1,0000;1,0000
16052023;220;A;USD;4,9116;4,9122;1,0000;1,0000
17052023;220;A;USD;4,9507;4,9513;1,0000;1,0000
18052023;220;A;USD;4,9641;4,9647;1,0000;1,0000
19052023;220;A;USD;4,9852;4,9858;1,0000;1,0000
22052023;220;A;USD;4,9674;4,9680;1,0000;1,0000
23052023;220;A;USD;4,9668;4,9674;1,0000;1,0000
24052023;220;A;USD;4,9468;4,9474;1,0000;1,0000
25052023;220;A;USD;4,9984;4,9990;1,0000;1,0000
26052023;220;A;USD;5,0108;5,0114;1,0000;1,0000
29052023;220;A;USD;4,9948;4,9954;1,0000;1,0000
30052023;220;A;USD;5,0587;5,0593;1,0000;1,0000
31052023;220;A;USD;5,0953;5,0959;1,0000;1,0000
01062023;220;A;USD;5,0344;5,0350;1,0000;1,0000
02062023;220;A;USD;4,9552;4,9558;1,0000;1,0000
05062023;220;A;USD;4,9230;4,9236;1,0000;1,0000
06062023;220;A;USD;4,9286;4,9292;1,0000;1,0000
07062023;220;A;USD;4,9113;4,9119;1,0000;1,0000
09062023;220;A;USD;4,8916;4,8922;1,0000;1,0000
12062023;220;A;USD;4,8826;4,8832;1,0000;1,0000
13062023;220;A;USD;4,8527;4,8533;1,0000;1,0000
14062023;220;A;USD;4,8456;4,8462;1,0000;1,0000
15062023;220;A;USD;4,8216;4,8222;1,0000;1,0000
16062023;220;A;USD;4,8280;4,8286;1,0000;1,0000
19062023;220;A;USD;4,7797;4,7803;1,0000;1,0000
20062023;220;A;USD;4,7924;4,7930;1,0000;1,0000
21062023;220;A;USD;4,7789;4,7795;1,0000;1,0000
22062023;220;A;USD;4,7744;4,7750;1,0000;1,0000
23062023;220;A;USD;4,7793;4,7799;1,0000;1,0000
26062023;220;A;USD;4,7692;4,7698;1,0000;1,0000
27062023;220;A;USD;4,7897;4,7903;1,0000;1,0000
28062023;220;A;USD;4,8557;4,8563;1,0000;1,0000
29062023;220;A;USD;4,8578;4,8584;1,0000;1,0000
30062023;220;A;USD;4,8186;4,8192;1,0000;1,0000
03072023;220;A;USD;4,7870;4,7876;1,0000;1,0000
04072023;220;A;USD;4,8050;4,8056;1,0000;1,0000
05072023;220;A;USD;4,8571;4,8577;1,0000;1,0000
06072023;220;A;USD;4,8971;4,8977;1,0000;1,0000
07072023;220;A;USD;4,8793;4,8799;1,0000;1,0000
10072023;220;A;USD;4,8729;4,8735;1,0000;1,0000
11072023;220;A;USD;4,8943;4,8949;1,0000;1,0000
12072023;220;A;USD;4,8052;4,8058;1,0000;1,0000
13072023;220;A;USD;4,8032;4,8038;1,0000;1,0000
14072023;220;A;USD;4,7951;4,7957;1,0000;1,0000
17072023;220;A;USD;4,8296;4,8302;1,0000;1,0000
18072023;220;A;USD;4,8034;4,8040;1,0000;1,0000
19072023;220;A;USD;4,7994;4,8000;1,0000;1,0000
20072023;220;A;USD;4,7882;4,7888;1,0000;1,0000
21072023;220;A;USD;4,7726;4,7732;1,0000;1,0000
24072023;220;A;USD;4,7451;4,7457;1,0000;1,0000
25072023;220;A;USD;4,7490;4,7496;1,0000;1,0000
26072023;220;A;USD;4,7362;4,7368;1,0000;1,0000
27072023;220;A;USD;4,7196;4,7202;1,0000;1,0000
28072023;220;A;USD;4,7247;4,7253;1,0000;1,0000
